WSRace,Year,WSPosition,WSName,SWSName,WSClub,WSClass,WSTime,WSNotes
B,2005,7,"Anderson Deborah & Baker Claire","Anderson Deborah & Baker Claire",Northampton,"K2 Ladies",03:39:24,.
C,2005,7,"Austin Michael & Coates Tom","Austin Michael & Coates Tom","Royal Engineers","K2 Senior",03:44:29,.
C,2005,7,"Best Stephen & Wakeling Matt","Best Stephen & Wakeling Matt","Bradford On Avon","K2 Veteran",04:04:44,.
B,2005,7,"Lamplugh Catherine","Lamplugh Catherine",Ealing,"K1 Ladies",04:11:55,.
C,2005,7,"Bickerdike Samuel & Conway douglas","Bickerdike Samuel & Conway douglas","Kimbolton School","K2 Junior",04:17:14,.
C,2005,7,"Stonehouse Graham","Stonehouse Graham",Richmond,"K1 Veteran",04:21:15,.
C,2005,7,"Engel Ben & George Faye","Engel Ben & George Faye","Kelly College","K2 Mixed",04:37:10,.
C,2005,7,"Nolan Keith","Nolan Keith",Wokingham,"K1 Senior",04:59:14,.
C,2005,7,"Metcalfe Georgie & Metcalfe Vicky","Metcalfe Georgie & Metcalfe Vicky",Pangbourne,"K2 Ladies",05:19:41,.
D,2005,7,"Austin Michael & Coates Tom","Austin Michael & Coates Tom","Royal Engineers","K2 Senior",05:37:42,.
D,2005,7,"Deaves Martin & Sutherland Bob","Deaves Martin & Sutherland Bob",Wokingham,"K2 Veteran",06:05:50,.
D,2005,7,"Conway James & Gilbert Nicholas","Conway James & Gilbert Nicholas","Kimbolton School","K2 Junior",06:08:06,.
D,2005,7,"Sheldrake Mark","Sheldrake Mark",Waveney,"K1 Senior",06:33:04,.
D,2005,7,"Edwards Roger","Edwards Roger",Chelmsford,"K1 Veteran",06:46:42,.
D,2005,7,"Steele Edward & Toynton Julia","Steele Edward & Toynton Julia","Canford School","K2 Mixed",07:07:42,.
S,2005,7,"Archondakis Alan & Selwood Peter","Archondakis Alan & Selwood Peter","Bourne End","K2 Veteran",16:44:28,.
S,2005,7,"Hawkins Jack & Silvey Andy","Hawkins Jack & Silvey Andy","Royal Marines","K2 Senior",16:53:47,.
S,2005,7,"Walker Peter","Walker Peter",Pangbourne,"K1 Veteran",17:36:12,.
S,2005,7,"Barratt Frederick & Stewart Tristan","Barratt Frederick & Stewart Tristan","Marlborough College","K2 Junior",18:09:01,.
A,2005,8,"Parker John","Parker John",Worcester,"K1 Senior","02:00:56 ",.
A,2005,8,"Ford Peter & Howell Matt","Ford Peter & Howell Matt",Tonbridge,"K2 Senior",02:01:32,.
A,2005,8,"Dowling Terry & Freeman Neil","Dowling Terry & Freeman Neil",Windsor,"K2 Veteran","02:07:10 ",.
A,2005,8,"Smith Kevin","Smith Kevin",Independent,"K1 Veteran","02:10:56 ",.
A,2005,8,"Sillitoe Callum & Slight Daniel","Sillitoe Callum & Slight Daniel","Leighton Buzzard","K2 Junior","02:12:16 ",.
A,2005,8,"Hissett Iain","Hissett Iain",Bristol,"K1 Junior","02:16:16 ",.
A,2005,8,"Gradwell Charmian & Leffler Melissa","Gradwell Charmian & Leffler Melissa",Richmond,"K2 Ladies","02:21:08 ",.
A,2005,8,"Bristow Graham & Bristow Nikki","Bristow Graham & Bristow Nikki",Penzance,"K2 Mixed","02:22:15 ",.
A,2005,8,"Ker Alan & Ker John","Ker Alan & Ker John","Wellington College",Junior/Veteran,"02:26:55 ",.
B,2005,8,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Veteran",02:42:54,.
B,2005,8,"Baugh William & Darling Wayne","Baugh William & Darling Wayne","Royal Engineers","K2 Senior",02:44:45,.
B,2005,8,"Appleby Paul","Appleby Paul",Wokingham,"K1 Veteran",02:53:47,.
B,2005,8,"Howell Matt","Howell Matt",Tonbridge,"K1 Senior",02:54:03,.
B,2005,8,"Bickerdike Samuel & Conway douglas","Bickerdike Samuel & Conway douglas","Kimbolton School","K2 Junior",03:01:49,.
A,2005,8,"Lamplugh Catherine","Lamplugh Catherine",Ealing,"K1 Ladies","03:18:39 ",.
B,2005,8,"Pearce Ray & Wood Katie","Pearce Ray & Wood Katie",Banbury,Junior/Veteran,03:24:03,.
C,2005,8,"Baugh William & Darling Wayne","Baugh William & Darling Wayne","Royal Engineers","K2 Senior",03:44:48,.
B,2005,8,"Franklin Elizabeth & Norgate Becki","Franklin Elizabeth & Norgate Becki","Anker Valley & Hereford","K2 Ladies",03:48:41,.
A,2005,8,"Rowlinson Michael & Stone Keith","Rowlinson Michael & Stone Keith",Banbury,"Canadian Doubles","03:53:25 ",.
B,2005,8,"Albon Joshua & Albon Emily","Albon Emily & Albon Joshua","Blundell's School","K2 Mixed",04:02:12,.
C,2005,8,"Damant Simon & Stainsby Jonathan","Damant Simon & Stainsby Jonathan",Tonbridge,"K2 Veteran",04:05:38,.
C,2005,8,"Brimfield Edward & Silcock James","Brimfield Edward & Silcock James","Bryanston School","K2 Junior",04:17:34,.
C,2005,8,"Freeman neil","Freeman neil",Windsor,"K1 Veteran",04:21:34,.
C,2005,8,"Blore Charlie & McEvoy Adam","Blore Charlie & McEvoy Adam","Dauntsey's School","K2 Mixed",04:54:05,.
C,2005,8,"Adcock Thomas","Adcock Thomas","Oxford University","K1 Senior",05:12:04,.
D,2005,8,"Baugh William & Darling Wayne","Baugh William & Darling Wayne","Royal Engineers","K2 Senior",05:38:17,.
C,2005,8,"Hargrave Jennifer & Ladley Rebecca","Hargrave Jennifer & Ladley Rebecca","Dauntsey's School","K2 Ladies",05:44:36,.
D,2005,8,"Bickerdike Samuel & Conway douglas","Bickerdike Samuel & Conway douglas","Kimbolton School","K2 Junior",06:08:40,.
D,2005,8,"Gordon Kenneth & Seinet-Martin Steven","Gordon Kenneth & Seinet-Martin Steven",Independent,"K2 Veteran",06:11:34,.
D,2005,8,"Sawyer Robin","Sawyer Robin",Waveney,"K1 Senior",06:38:55,.
D,2005,8,"Nelson Peter","Nelson Peter",Independent,"K1 Veteran",06:53:47,.
D,2005,8,"Hill Charlotte & Hugh William","Hill Charlotte & Hugh William","Kelly College","K2 Mixed",07:27:11,.
S,2005,8,"Lewis Gavin & Merchant Stephen","Lewis Gavin & Merchant Stephen",Cotswoldoutdoor.com,"K2 Senior",17:19:50,.
S,2005,8,"Nelson Peter","Nelson Peter",Independent,"K1 Veteran",18:02:10,.
S,2005,8,"Barclay Sam & Stansbury David","Barclay Sam & Stansbury David","Marlborough College","K2 Junior",19:07:20,.
A,2005,9,"Wright Michael","Wright Michael",Reading,"K1 Senior","02:02:23 ",.
A,2005,9,"Lewis Allen & Lilley Angus","Lewis Allen & Lilley Angus",RAF,"K2 Senior",02:03:38,.
A,2005,9,"Abbatiello Graziano & Nicholls Gerald","Abbatiello Graziano & Nicholls Gerald",Worcester,"K2 Veteran","02:08:08 ",.
A,2005,9,"Elston Paul","Elston Paul",Maidstone,"K1 Veteran","02:11:20 ",.
A,2005,9,"Conway James & Gilbert Nicholas","Conway James & Gilbert Nicholas","Kimbolton School","K2 Junior","02:15:32 ",.
A,2005,9,"Parker Andy & Peatman Jon","Parker Andy & Peatman Jon","Lord Wandsworth College","K2 Mixed","02:22:26 ",.
A,2005,9,"Hussey Daniel","Hussey Daniel","Leighton Buzzard","K1 Junior","02:24:03 ",.
A,2005,9,"Heijnis Charlotte & Triegaardt Karen","Heijnis Charlotte & Triegaardt Karen",Richmond,"K2 Ladies","02:28:55 ",.
A,2005,9,"Pearce Ray & Wood Katie","Pearce Ray & Wood Katie",Banbury,Junior/Veteran,"02:36:46 ",.
B,2005,9,"Abbatiello Graziano & Nicholls Gerald","Abbatiello Graziano & Nicholls Gerald",Worcester,"K2 Veteran",02:44:58,.
B,2005,9,"Petersen Mark & Preston Chris","Petersen Mark & Preston Chris","Hemel Hempstead","K2 Senior",02:46:59,.
B,2005,9,"Batchelor Nicholas","Batchelor Nicholas","Royal Marines","K1 Senior",02:56:48,.
B,2005,9,"Bennett John","Bennett John","Hemel Hempstead","K1 Veteran",03:01:18,.
B,2005,9,"Atwill James & Simmons Thomas","Atwill James & Simmons Thomas","Bradford On Avon","K2 Junior",03:06:32,.
B,2005,9,"Tusting John & Tusting William","Tusting John & Tusting William","Kimbolton School",Junior/Veteran,03:28:54,.
C,2005,9,"Ford Peter & Howell Matt","Ford Peter & Howell Matt",Tonbridge,"K2 Senior",03:45:31,.
C,2005,9,"Court Gavin & Court Iain","Court Gavin & Court Iain","Kelly College","K2 Junior",04:18:30,.
C,2005,9,"Craddock John & Long Tim","Craddock John & Long Tim",Independent,"K2 Veteran",04:21:07,.
C,2005,9,"Jaggs Bill","Jaggs Bill","Poole Harbour","K1 Veteran",04:29:15,.
C,2005,9,"Hill Charlotte & Hugh William","Hill Charlotte & Hugh William","Kelly College","K2 Mixed",04:54:16,.
C,2005,9,"Purse John","Purse John","Kingston Maurward College","K1 Senior",05:36:00,.
C,2005,9,"Lawrence Jamie","Lawrence Jamie","Kingston Maurward College","K1 Senior",05:36:00,.
D,2005,9,"Humphrey Mark & Price Stephen","Humphrey Mark & Price Stephen",Reading,"K2 Senior",05:45:05,.
C,2005,9,"Reader Sarah & Smith Becki","Reader Sarah & Smith Becki","Kelly College","K2 Ladies",05:50:14,.
D,2005,9,"Fisher-Dodd Nicholas & Kingston Edward","Fisher-Dodd Nicholas & Kingston Edward","Bryanston School","K2 Junior",06:16:49,.
D,2005,9,"Archondakis Alan & Selwood Peter","Archondakis Alan & Selwood Peter","Bourne End","K2 Veteran",06:45:30,.
D,2005,9,"Heath Ted","Heath Ted","Royal Marines","K1 Senior",06:52:27,.
D,2005,9,"Walker Peter","Walker Peter",Pangbourne,"K1 Veteran",06:54:23,.
D,2005,9,"Albon Joshua & Hayes-Pankhurst Emma","Albon Joshua & Hayes-Pankhurst Emma","Blundell's School","K2 Mixed",08:07:38,.
S,2005,9,"Woollven Rowland","Woollven Rowland","Royal Engineers","K1 Veteran",18:12:43,.
S,2005,9,"Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Jarvis-Bicknell O & Sleeswijk-Visse Tjeerd","Marlborough College","K2 Junior",22:46:29,.
A,2005,10,"Watt Craig","Watt Craig",Elmbridge,"K1 Senior","02:02:49 ",.
A,2005,10,"Burgess Graeme & Nicholson Andy","Burgess Graeme & Nicholson Andy","Rabbit Independent Paddlers","K2 Senior",02:04:02,.
A,2005,10,"Williams Dean & Williams Carl","Williams Carl & Williams Dean",Chelmsford,"K2 Veteran","02:10:19 ",.
A,2005,10,"Wibrew Michael","Wibrew Michael",Maidstone,"K1 Veteran","02:12:22 ",.
A,2005,10,"Lang Oliver & Sealey Chris","Lang Oliver & Sealey Chris",Reading,"K2 Junior","02:17:15 ",.
A,2005,10,"Randle Barney & Smith Susan","Randle Barney & Smith Susan",Richmond,"K2 Mixed","02:23:43 ",.
A,2005,10,"Stopforth Kieron","Stopforth Kieron",Pangbourne,"K1 Junior","02:26:37 ",.
A,2005,10,"Metcalfe Georgie & Metcalfe Vicky","Metcalfe Georgie & Metcalfe Vicky",Pangbourne,"K2 Ladies","02:37:05 ",.
A,2005,10,"Gadd Edward & Gadd Martin","Gadd Edward & Gadd Martin",Independent,Junior/Veteran,"02:46:27 ",.
B,2005,10,"Best Stephen & Wakeling Matt","Best Stephen & Wakeling Matt","Bradford On Avon","K2 Veteran",02:47:15,.
B,2005,10,"Bekker Meintjes & Werndle Lorenz","Bekker Meintjes & Werndle Lorenz",Falcon,"K2 Senior",02:47:16,.
B,2005,10,"Adams Matt","Adams Matt","Royal Marines","K1 Senior",03:00:20,.
B,2005,10,"Freeman Neil","Freeman Neil",Windsor,"K1 Veteran",03:05:54,.
B,2005,10,"Nutkins Michael & hutchinson David","hutchinson David & Nutkins Michael","Kimbolton School","K2 Junior",03:07:29,.
C,2005,10,"Lewis Allen & Lilley Angus","Lewis Allen & Lilley Angus",RAF,"K2 Senior",03:48:26,.
B,2005,10,"Hughes David & Selwood Carly","Hughes David & Selwood Carly","Bourne End",Junior/Veteran,03:56:17,.
C,2005,10,"Grey LAwrence & Mastrandrea Carmelo","Grey LAwrence & Mastrandrea Carmelo","Bedford School","K2 Junior",04:19:01,.
C,2005,10,"Archondakis Alan & Selwood Peter","Archondakis Alan & Selwood Peter","Bourne End","K2 Veteran",04:34:34,.
C,2005,10,"Walker Peter","Walker Peter",Pangbourne,"K1 Veteran",04:44:07,.
C,2005,10,"Steele Edward & Toynton Julia","Steele Edward & Toynton Julia","Canford School","K2 Mixed",05:06:15,.
D,2005,10,"O'Connell Andrew & Tyrrell Paul","O'Connell Andrew & Tyrrell Paul","Malahide Sea Scouts","K2 Senior",05:45:27,.
D,2005,10,"Grey LAwrence & Mastrandrea Carmelo","Grey LAwrence & Mastrandrea Carmelo","Bedford School","K2 Junior",06:29:43,.
D,2005,10,"Sharp Christopher","Sharp Christopher",Southwold,"K1 Veteran",06:55:02,.
A,2005,11,"Meyer Richard","Meyer Richard",Nottingham,"K1 Senior","02:03:25 ",.
A,2005,11,"Merrel Alan & Van Nickerk Steve","Merrel Alan & Van Nickerk Steve","Royal Marines","K2 Senior",02:08:16,.
A,2005,11,"Seward Dave","Seward Dave",Newbury,"K1 Veteran","02:13:25 ",.
A,2005,11,"Best Stephen & Wakeling Matt","Best Stephen & Wakeling Matt","Bradford On Avon","K2 Veteran","02:14:02 ",.
A,2005,11,"Fisher-Dodd Nicholas & Kingston Edward","Fisher-Dodd Nicholas & Kingston Edward","Bryanston School","K2 Junior","02:20:06 ",.
A,2005,11,"Fudger Mike & Moran Jayne","Fudger Mike & Moran Jayne",Worcester,"K2 Mixed","02:25:43 ",.
A,2005,11,"White Michael","White Michael","Leighton Buzzard","K1 Junior","02:32:25 ",.
A,2005,11,"Baranyovits Alice & England Clare","Baranyovits Alice & England Clare","Kimbolton School","K2 Ladies","02:38:08 ",.
B,2005,11,"Cohen Lucas & Turner Will","Cohen Lucas & Turner Will","Royal Engineers","K2 Senior",02:48:01,.
A,2005,11,"Tusting John & Tusting William","Tusting John & Tusting William","Kimbolton School",Junior/Veteran,"02:51:06 ",.
B,2005,11,"Damant Simon & Stainsby Jonathan","Damant Simon & Stainsby Jonathan",Tonbridge,"K2 Veteran",02:51:34,.
B,2005,11,"Dusek Milos","Dusek Milos",Richmond,"K1 Senior",03:01:05,.
B,2005,11,"Stonehouse Graham","Stonehouse Graham",Richmond,"K1 Veteran",03:08:04,.
B,2005,11,"Docker James & Freestone Christopher","Docker James & Freestone Christopher","Bedford School","K2 Junior",03:14:59,.
C,2005,11,"Burt Alex & Howsen Peter","Burt Alex & Howsen Peter",ACU,"K2 Senior",03:48:38,.
B,2005,11,"Jones Chris & Stone Julian","Jones Chris & Stone Julian",Banbury,Junior/Veteran,04:14:33,.
C,2005,11,"Green Timothy & Podger Matthew","Green Timothy & Podger Matthew","Dauntsey's School","K2 Junior",04:19:03,.
C,2005,11,"Edwards Roger & Moule Peter","Edwards Roger & Moule Peter",Chelmsford,"K2 Veteran",04:36:41,.
C,2005,11,"Nelson Peter","Nelson Peter",Independent,"K1 Veteran",04:45:23,.
D,2005,11,"Baller Paul & Phillis Ben","Baller Paul & Phillis Ben",Richmond,"K2 Senior",05:50:07,.
C,2005,11,"Albon Joshua & Albon Emily","Albon Emily & Albon Joshua","Blundell's School","K2 Mixed",06:00:20,.
D,2005,11,"Eldred William & Hutchins Paul","Eldred William & Hutchins Paul","Kelly College","K2 Junior",06:31:56,.
D,2005,11,"Woollven Rowland","Woollven Rowland","Royal Engineers","K1 Veteran",06:56:00,.
A,2005,12,"Turner Tristram","Turner Tristram",Bristol,"K1 Senior","02:05:44 ",.
A,2005,12,"Baller Paul & Phillis Ben","Baller Paul & Phillis Ben",Richmond,"K2 Senior",02:13:21,.
A,2005,12,"Ralph Paul","Ralph Paul",Wokingham,"K1 Veteran","02:13:29 ",.
A,2005,12,"Holmes Andy & Moran Mick","Holmes Andy & Moran Mick",Worcester,"K2 Veteran","02:14:29 ",.
A,2005,12,"Killingbeck James & Parnall Matthew","Killingbeck James & Parnall Matthew","Kelly College","K2 Junior","02:22:45 ",.
A,2005,12,"Jones Simon & Tweedie Nikki","Jones Simon & Tweedie Nikki","Bryanston School","K2 Mixed","02:25:55 ",.
A,2005,12,"White Stephen","White Stephen","Leighton Buzzard","K1 Junior","02:35:53 ",.
A,2005,12,"Gaukrodger Emily & Whitaker Elizabeth","Gaukrodger Emily & Whitaker Elizabeth","Kimbolton School","K2 Ladies","02:38:14 ",.
B,2005,12,"Serge A & Violino A","Serge A & Violino A","Royal Engineers","K2 Senior",02:51:44,.
B,2005,12,"Absolom Peter & Batchelor Paul","Absolom Peter & Batchelor Paul","Basingstoke Canal","K2 Veteran",02:52:17,.
A,2005,12,"Hughes David & Selwood Carly","Hughes David & Selwood Carly","Bourne End",Junior/Veteran,"02:57:40 ",.
B,2005,12,"Dommisse Adrian","Dommisse Adrian",Richmond,"K1 Senior",03:01:28,.
B,2005,12,"Jaggs Bill","Jaggs Bill","Poole Harbour","K1 Veteran",03:10:07,.
B,2005,12,"Hartwell James & Tsang Thomas","Hartwell James & Tsang Thomas","Bedford School","K2 Junior",03:16:48,.
C,2005,12,"Cohen Lucas & Turner Will","Cohen Lucas & Turner Will","Royal Engineers","K2 Senior",03:48:44,.
C,2005,12,"Beardsell Lena & Eagle James","Beardsell Lena & Eagle James","Cokethorpe School","K2 Junior",04:20:48,.
C,2005,12,"Cooper Ed & Wheeler Adrian","Cooper Ed & Wheeler Adrian",Newbury,"K2 Veteran",04:48:58,.
C,2005,12,"Woollven Rowland","Woollven Rowland","Royal Engineers","K1 Veteran",04:58:36,.
D,2005,12,"Bekker Meintjes & Werndle Lorenz","Bekker Meintjes & Werndle Lorenz",Falcon,"K2 Senior",05:50:50,.
D,2005,12,"Freestone Christopher & Hartwell James","Freestone Christopher & Hartwell James","Bedford School","K2 Junior",06:39:44,.
D,2005,12,"Murr Antony","Murr Antony","Shropshire Paddlesport","K1 Veteran",07:32:17,.
A,2005,13,"Drummond John","Drummond John",Reading,"K1 Senior","02:07:40 ",.
A,2005,13,"Gow Clifford","Gow Clifford","Royal Berks Fire & Rescue","K1 Veteran",02:13:45,.
A,2005,13,"Absolom Peter & Batchelor Paul","Absolom Peter & Batchelor Paul","Basingstoke Canal","K2 Veteran","02:14:34 ",.
A,2005,13,"Dyer Ian & Toomey Paul","Dyer Ian & Toomey Paul",Reading,"K2 Senior",02:15:38,.
A,2005,13,"Nutkins Michael & hutchinson David","hutchinson David & Nutkins Michael","Kimbolton School","K2 Junior","02:23:11 ",.
A,2005,13,"Goodchild Samuel & Reese Hayley","Goodchild Samuel & Reese Hayley",Hereford,"K2 Mixed","02:30:54 ",.
A,2005,13,"Reader Sarah & Smith Becki","Reader Sarah & Smith Becki","Kelly College","K2 Ladies","02:49:19 ",.
B,2005,13,"Carney Paul & Pepperel John","Carney Paul & Pepperel John",ACU,"K2 Senior",02:54:22,.
B,2005,13,"Craddock John & Long Tim","Craddock John & Long Tim",Independent,"K2 Veteran",02:54:53,.
B,2005,13,"Spring Nathaniel","Spring Nathaniel",Falcon,"K1 Senior",03:04:48,.
B,2005,13,"Edwards Roger","Edwards Roger",Chelmsford,"K1 Veteran",03:12:53,.
A,2005,13,"Jones Chris & Stone Julian","Jones Chris & Stone Julian",Banbury,Junior/Veteran,"03:23:58 ",.
B,2005,13,"Blatchley Anthony & Gillespie John","Blatchley Anthony & Gillespie John",Pangbourne,"K2 Junior",03:38:14,.
C,2005,13,"Cordola Filomoni & Hill David","Cordola Filomoni & Hill David","Royal Engineers","K2 Senior",03:49:28,.
C,2005,13,"Grace Luke & Storey Jack","Grace Luke & Storey Jack","Trent College","K2 Junior",04:22:33,.
C,2005,13,"Armstrong John & Cox Nicholas","Armstrong John & Cox Nicholas",Independent,"K2 Veteran",05:06:49,.
C,2005,13,"Tuffley Nigel","Tuffley Nigel","Poole Harbour","K1 Veteran",05:20:10,.
D,2005,13,"Spring Nathaniel & Stableforth William","Spring Nathaniel & Stableforth William",Falcon,"K2 Senior",05:57:57,.
D,2005,13,"Barratt Frederick & Stewart Tristan","Barratt Frederick & Stewart Tristan","Marlborough College","K2 Junior",06:40:23,.
A,2005,14,"Dean Ed","Dean Ed",Norwich,"K1 Senior","02:08:16 ",.
A,2005,14,"Bowditch Ian & French Andrew","Bowditch Ian & French Andrew",Ealing,"K2 Senior",02:15:45,.
A,2005,14,"Appleby Paul","Appleby Paul",Wokingham,"K1 Veteran","02:15:49 ",.
A,2005,14,"Damant Simon & Stainsby Jonathan","Damant Simon & Stainsby Jonathan",Tonbridge,"K2 Veteran","02:17:02 ",.
A,2005,14,"Hosford Benjamin & Kelley Thomas","Hosford Benjamin & Kelley Thomas","Bryanston School","K2 Junior","02:23:30 ",.
A,2005,14,"Ferguson Laura & Warland Carl","Ferguson Laura & Warland Carl",Banbury,"K2 Mixed","02:31:43 ",.
A,2005,14,"Hussey Laura & Sillitoe Chloe","Hussey Laura & Sillitoe Chloe","Leighton Buzzard","K2 Ladies","02:51:35 ",.
B,2005,14,"Fillingham Malcolm & Hewett Earl","Fillingham Malcolm & Hewett Earl",Wokingham,"K2 Veteran",02:57:49,.
B,2005,14,"Coates Tom & Cordola Filomoni","Coates Tom & Cordola Filomoni","Royal Engineers","K2 Senior",02:58:06,.
B,2005,14,"Harmsen Marius","Harmsen Marius",Richmond,"K1 Senior",03:08:06,.
B,2005,14,"Sutherland Bob","Sutherland Bob",Wokingham,"K1 Veteran",03:15:13,.
B,2005,14,"Barratt Frederick & Stewart Tristan","Barratt Frederick & Stewart Tristan","Marlborough College","K2 Junior",03:42:09,.
C,2005,14,"Humphrey Mark & Price Stephen","Humphrey Mark & Price Stephen",Reading,"K2 Senior",03:53:15,.
C,2005,14,"Eldred William & Hutchins Paul","Eldred William & Hutchins Paul","Kelly College","K2 Junior",04:26:55,.
C,2005,14,"Hickson David & Malkin Steven","Hickson David & Malkin Steven",Tonbridge,"K2 Veteran",05:29:12,.
D,2005,14,"Caldwell Anthony & Lummes Ryan","Caldwell Anthony & Lummes Ryan","Royal Engineers","K2 Senior",05:59:53,.
D,2005,14,"Nutkins Michael & hutchinson David","hutchinson David & Nutkins Michael","Kimbolton School","K2 Junior",06:42:08,.
A,2005,15,"Doyle Michael","Doyle Michael","Hemel Hempstead","K1 Senior","02:09:51 ",.
A,2005,15,"Humphrey Mark & Price Stephen","Humphrey Mark & Price Stephen",Reading,"K2 Senior",02:16:57,.
A,2005,15,"Freer Alan","Freer Alan",Wokingham,"K1 Veteran","02:19:27 ",.
A,2005,15,"Deaves Martin & Sutherland Bob","Deaves Martin & Sutherland Bob",Wokingham,"K2 Veteran","02:22:39 ",.
A,2005,15,"Bickerdike Samuel & Conway douglas","Bickerdike Samuel & Conway douglas","Kimbolton School","K2 Junior","02:23:44 ",.
A,2005,15,"Walker Hazel & Walker Richard","Walker Hazel & Walker Richard","Plymouth College","K2 Mixed","02:35:15 ",.
A,2005,15,"Anderson Deborah & Baker Claire","Anderson Deborah & Baker Claire",Northampton,"K2 Ladies","02:51:53 ",.
B,2005,15,"Hiley Roger & Punter Michael","Hiley Roger & Punter Michael",Banbury,"K2 Senior",02:58:30,.
B,2005,15,"Archondakis Alan & Selwood Peter","Archondakis Alan & Selwood Peter","Bourne End","K2 Veteran",03:00:25,.
B,2005,15,"Randle Barney","Randle Barney",Richmond,"K1 Senior",03:10:16,.
B,2005,15,"Walker Peter","Walker Peter",Pangbourne,"K1 Veteran",03:19:59,.
B,2005,15,"Barclay Sam & Standbury David","Barclay Sam & Standbury David","Marlborough College","K2 Junior",03:49:10,.
C,2005,15,"Fisher-Dodd Nicholas & Jones Simon","Fisher-Dodd Nicholas & Jones Simon","Bryanston School","K2 Senior",03:54:21,.
C,2005,15,"Palmer Sam & Russ Charles","Palmer Sam & Russ Charles","Dauntsey's School","K2 Junior",04:27:10,.
C,2005,15,"Draper Andrea & Draper Kevin","Draper Andrea & Draper Kevin","Bourne End","K2 Veteran",05:35:33,.
D,2005,15,"Haynes Chris & Hutchison Peter","Haynes Chris & Hutchison Peter",Richmond,"K2 Senior",06:10:55,.
D,2005,15,"Matthews Tom & Webb George","Matthews Tom & Webb George","Kelly College","K2 Junior",06:46:08,.
A,2005,16,"Preston Chris","Preston Chris","Hemel Hempstead","K1 Senior","02:11:52 ",.
A,2005,16,"Cordola Filomoni & Hill David","Cordola Filomoni & Hill David","Royal Engineers","K2 Senior",02:19:17,.
A,2005,16,"Beaver Tim E","Beaver Tim E",Leicester,"K1 Veteran","02:20:08 ",.
A,2005,16,"Gordon Kenneth & Seinet-Martin Steven","Gordon Kenneth & Seinet-Martin Steven",Independent,"K2 Veteran","02:22:46 ",.
A,2005,16,"Atwill James & Simmons Thomas","Atwill James & Simmons Thomas","Bradford On Avon","K2 Junior","02:26:40 ",.
A,2005,16,"Wallace Henry & Wallace Rebecca","Wallace Henry & Wallace Rebecca","Kelly College","K2 Mixed","02:35:52 ",.
B,2005,16,"Haynes Chris & Hutchison Peter","Haynes Chris & Hutchison Peter",Richmond,"K2 Senior",02:59:22,.
B,2005,16,"Gandy Brian & Somerset Richard","Gandy Brian & Somerset Richard","Basingstoke Canal","K2 Veteran",03:02:51,.
A,2005,16,"Thomas Hillary & Wood Julie","Thomas Hillary & Wood Julie",Banbury,"K2 Ladies","03:02:59 ",.
B,2005,16,"Thaw Kevin","Thaw Kevin",Maidstone,"K1 Senior",03:15:49,.
B,2005,16,"Tuffley Nigel","Tuffley Nigel","Poole Harbour","K1 Veteran",03:23:06,.
B,2005,16,"Dodson Lottie & Dolan Cordelia","Dodson Lottie & Dolan Cordelia","","K2 Junior",03:56:32,.
C,2005,16,"Bristow Paul & Ethell Dave","Bristow Paul & Ethell Dave","Royal Marines","K2 Senior",03:57:34,.
C,2005,16,"Matthews Tom & Webb George","Matthews Tom & Webb George","Kelly College","K2 Junior",04:31:48,.
D,2005,16,"Hewlett Mark & Souter Rory","Hewlett Mark & Souter Rory",Falcon,"K2 Senior",06:19:46,.
D,2005,16,"Parnall Adam & Thomas Oliver","Parnall Adam & Thomas Oliver","Kelly College","K2 Junior",06:55:53,.
A,2005,17,"Walker Richard","Walker Richard",ACU,"K1 Senior","02:12:41 ",.
A,2005,17,"Bekker Meintjes & Werndle Lorenz","Bekker Meintjes & Werndle Lorenz",Falcon,"K2 Senior",02:20:23,.
A,2005,17,"Howe Barry","Howe Barry",Chelmsford,"K1 Veteran","02:21:50 ",.
A,2005,17,"Smith Martin & Thomas Peter","Smith Martin & Thomas Peter",Woodmill,"K2 Veteran","02:23:29 ",.
A,2005,17,"Brimfield Edward & Silcock James","Brimfield Edward & Silcock James","Bryanston School","K2 Junior","02:28:10 ",.
A,2005,17,"Cooper Sean & Hall Ingrid","Cooper Sean & Hall Ingrid",REME,"K2 Mixed","02:37:02 ",.
B,2005,17,"Hill David & Lumers Ryan","Hill David & Lumers Ryan","Royal Engineers","K2 Senior",03:02:16,.
B,2005,17,"Gordon Kenneth & Seinet-Martin Steven","Gordon Kenneth & Seinet-Martin Steven",Independent,"K2 Veteran",03:04:04,.
B,2005,17,"Nelson Peter","Nelson Peter",Independent,"K1 Veteran",03:26:02,.
A,2005,17,"Descroizilles C & Scholtz C","Descroizilles C & Scholtz C",Richmond,"K2 Ladies","03:45:15 ",.
C,2005,17,"Baller Paul & Phillis Ben","Baller Paul & Phillis Ben",Richmond,"K2 Senior",03:58:27,.
B,2005,17,"Bruce Jack & Spencer Edward","Bruce Jack & Spencer Edward","Blundell's School","K2 Junior",04:13:36,.
C,2005,17,"Kellam Alex & Robinson Ben","Kellam Alex & Robinson Ben","Trent College","K2 Junior",04:32:13,.
D,2005,17,"Miller Ben & Rosedale Nicholas","Miller Ben & Rosedale Nicholas","Marlborough College","K2 Senior",06:20:19,.
